STATION|Station_name|DATE|LATITUDE|LONGITUDE|Elevation|temperature|temperature_Measurement_Code|temperature_Quality_Code|temperature_Report_Type|temperature_Source_Code|temperature_Source_Station_ID|dew_point_temperature|dew_point_temperature_Measurement_Code|dew_point_temperature_Quality_Code|dew_point_temperature_Report_Type|dew_point_temperature_Source_Code|dew_point_temperature_Source_Station_ID|station_level_pressure|station_level_pressure_Measurement_Code|station_level_pressure_Quality_Code|station_level_pressure_Report_Type|station_level_pressure_Source_Code|station_level_pressure_Source_Station_ID|sea_level_pressure|sea_level_pressure_Measurement_Code|sea_level_pressure_Quality_Code|sea_level_pressure_Report_Type|sea_level_pressure_Source_Code|sea_level_pressure_Source_Station_ID|wind_direction|wind_direction_Measurement_Code|wind_direction_Quality_Code|wind_direction_Report_Type|wind_direction_Source_Code|wind_direction_Source_Station_ID|wind_speed|wind_speed_Measurement_Code|wind_speed_Quality_Code|wind_speed_Report_Type|wind_speed_Source_Code|wind_speed_Source_Station_ID|wind_gust|wind_gust_Measurement_Code|wind_gust_Quality_Code|wind_gust_Report_Type|wind_gust_Source_Code|wind_gust_Source_Station_ID|precipitation|precipitation_Measurement_Code|precipitation_Quality_Code|precipitation_Report_Type|precipitation_Source_Code|precipitation_Source_Station_ID|relative_humidity|relative_humidity_Measurement_Code|relative_humidity_Quality_Code|relative_humidity_Report_Type|relative_humidity_Source_Code|relative_humidity_Source_Station_ID|wet_bulb_temperature|wet_bulb_temperature_Measurement_Code|wet_bulb_temperature_Quality_Code|wet_bulb_temperature_Report_Type|wet_bulb_temperature_Source_Code|wet_bulb_temperature_Source_Station_ID|pres_wx_MW1|pres_wx_MW1_Measurement_Code|pres_wx_MW1_Quality_Code|pres_wx_MW1_Report_Type|pres_wx_MW1_Source_Code|pres_wx_MW1_Source_Station_ID|pres_wx_MW2|pres_wx_MW2_Measurement_Code|pres_wx_MW2_Quality_Code|pres_wx_MW2_Report_Type|pres_wx_MW2_Source_Code|pres_wx_MW2_Source_Station_ID|pres_wx_MW3|pres_wx_MW3_Measurement_Code|pres_wx_MW3_Quality_Code|pres_wx_MW3_Report_Type|pres_wx_MW3_Source_Code|pres_wx_MW3_Source_Station_ID|pres_wx_AU1|pres_wx_AU1_Measurement_Code|pres_wx_AU1_Quality_Code|pres_wx_AU1_Report_Type|pres_wx_AU1_Source_Code|pres_wx_AU1_Source_Station_ID|pres_wx_AU2|pres_wx_AU2_Measurement_Code|pres_wx_AU2_Quality_Code|pres_wx_AU2_Report_Type|pres_wx_AU2_Source_Code|pres_wx_AU2_Source_Station_ID|pres_wx_AU3|pres_wx_AU3_Measurement_Code|pres_wx_AU3_Quality_Code|pres_wx_AU3_Report_Type|pres_wx_AU3_Source_Code|pres_wx_AU3_Source_Station_ID|pres_wx_AW1|pres_wx_AW1_Measurement_Code|pres_wx_AW1_Quality_Code|pres_wx_AW1_Report_Type|pres_wx_AW1_Source_Code|pres_wx_AW1_Source_Station_ID|pres_wx_AW2|pres_wx_AW2_Measurement_Code|pres_wx_AW2_Quality_Code|pres_wx_AW2_Report_Type|pres_wx_AW2_Source_Code|pres_wx_AW2_Source_Station_ID|pres_wx_AW3|pres_wx_AW3_Measurement_Code|pres_wx_AW3_Quality_Code|pres_wx_AW3_Report_Type|pres_wx_AW3_Source_Code|pres_wx_AW3_Source_Station_ID|snow_depth|snow_depth_Measurement_Code|snow_depth_Quality_Code|snow_depth_Report_Type|snow_depth_Source_Code|snow_depth_Source_Station_ID|visibility|visibility_Measurement_Code|visibility_Quality_Code|visibility_Report_Type|visibility_Source_Code|visibility_Source_Station_ID|altimeter|altimeter_Measurement_Code|altimeter_Quality_Code|altimeter_Report_Type|altimeter_Source_Code|altimeter_Source_Station_ID|pressure_3hr_change|pressure_3hr_change_Measurement_Code|pressure_3hr_change_Quality_Code|pressure_3hr_change_Report_Type|pressure_3hr_change_Source_Code|pressure_3hr_change_Source_Station_ID|sky_cover_1|sky_cover_1_Measurement_Code|sky_cover_1_Quality_Code|sky_cover_1_Report_Type|sky_cover_1_Source_Code|sky_cover_1_Source_Station_ID|sky_cover_baseht_1|sky_cover_baseht_1_Measurement_Code|sky_cover_baseht_1_Quality_Code|sky_cover_baseht_1_Report_Type|sky_cover_baseht_1_Source_Code|sky_cover_baseht_1_Source_Station_ID|sky_cover_2|sky_cover_2_Measurement_Code|sky_cover_2_Quality_Code|sky_cover_2_Report_Type|sky_cover_2_Source_Code|sky_cover_2_Source_Station_ID|sky_cover_baseht_2|sky_cover_baseht_2_Measurement_Code|sky_cover_baseht_2_Quality_Code|sky_cover_baseht_2_Report_Type|sky_cover_baseht_2_Source_Code|sky_cover_baseht_2_Source_Station_ID|sky_cover_3|sky_cover_3_Measurement_Code|sky_cover_3_Quality_Code|sky_cover_3_Report_Type|sky_cover_3_Source_Code|sky_cover_3_Source_Station_ID|sky_cover_baseht_3|sky_cover_baseht_3_Measurement_Code|sky_cover_baseht_3_Quality_Code|sky_cover_baseht_3_Report_Type|sky_cover_baseht_3_Source_Code|sky_cover_baseht_3_Source_Station_ID|precipitation_3_hour|precipitation_3_hour_Measurement_Code|precipitation_3_hour_Quality_Code|precipitation_3_hour_Report_Type|precipitation_3_hour_Source_Code|precipitation_3_hour_Source_Station_ID|precipitation_6_hour|precipitation_6_hour_Measurement_Code|precipitation_6_hour_Quality_Code|precipitation_6_hour_Report_Type|precipitation_6_hour_Source_Code|precipitation_6_hour_Source_Station_ID|precipitation_9_hour|precipitation_9_hour_Measurement_Code|precipitation_9_hour_Quality_Code|precipitation_9_hour_Report_Type|precipitation_9_hour_Source_Code|precipitation_9_hour_Source_Station_ID|precipitation_12_hour|precipitation_12_hour_Measurement_Code|precipitation_12_hour_Quality_Code|precipitation_12_hour_Report_Type|precipitation_12_hour_Source_Code|precipitation_12_hour_Source_Station_ID|precipitation_15_hour|precipitation_15_hour_Measurement_Code|precipitation_15_hour_Quality_Code|precipitation_15_hour_Report_Type|precipitation_15_hour_Source_Code|precipitation_15_hour_Source_Station_ID|precipitation_18_hour|precipitation_18_hour_Measurement_Code|precipitation_18_hour_Quality_Code|precipitation_18_hour_Report_Type|precipitation_18_hour_Source_Code|precipitation_18_hour_Source_Station_ID|precipitation_21_hour|precipitation_21_hour_Measurement_Code|precipitation_21_hour_Quality_Code|precipitation_21_hour_Report_Type|precipitation_21_hour_Source_Code|precipitation_21_hour_Source_Station_ID|precipitation_24_hour|precipitation_24_hour_Measurement_Code|precipitation_24_hour_Quality_Code|precipitation_24_hour_Report_Type|precipitation_24_hour_Source_Code|precipitation_24_hour_Source_Station_ID|remarks|remarks_Measurement_Code|remarks_Quality_Code|remarks_Report_Type|remarks_Source_Code|remarks_Source_Station_ID
USW00000313|BEAUMONT MUNI AP|2017-01-01T02:55:00|30.0711|-94.2161|10.1|19.5||1|FM15-METAR|223|ICAO-KBMT|18.5||1|FM15-METAR|223|ICAO-KBMT||||||||||||||C-Calm|w|FM15-METAR|223|ICAO-KBMT|0.0|C-Calm|1|FM15-METAR|223|ICAO-KBMT|||||||||||||94.0|Derived||FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1011.5||1|FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET076METAR KBMT 010255Z AUTO 00000KT 3SM BR OVC002 20/19 A2987 RMK AO2 T01950185=||F||223|ICAO-KBMT
USW00000313|BEAUMONT MUNI AP|2017-01-01T03:15:00|30.0711|-94.2161|10.1|19.4||1|FM15-METAR|223|ICAO-KBMT|18.5||1|FM15-METAR|223|ICAO-KBMT||||||||||||||C-Calm|w|FM15-METAR|223|ICAO-KBMT|0.0|C-Calm|1|FM15-METAR|223|ICAO-KBMT|||||||||||||95.0|Derived||FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1011.5||1|FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET073METAR KBMT 010315Z AUTO 00000KT 7SM OVC002 19/19 A2987 RMK AO2 T01940185=||F||223|ICAO-KBMT
USW00000313|BEAUMONT MUNI AP|2017-01-01T03:35:00|30.0711|-94.2161|10.1|19.3||1|FM15-METAR|223|ICAO-KBMT|18.3||1|FM15-METAR|223|ICAO-KBMT||||||||||||||C-Calm|w|FM15-METAR|223|ICAO-KBMT|0.0|C-Calm|1|FM15-METAR|223|ICAO-KBMT|||||||||||||94.0|Derived||FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1011.8||1|FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET087METAR KBMT 010335Z AUTO 00000KT 7SM BKN002 BKN022 OVC040 19/18 A2988 RMK AO2 T01930183=||F||223|ICAO-KBMT
USW00000313|BEAUMONT MUNI AP|2017-01-01T03:55:00|30.0711|-94.2161|10.1|19.3||1|FM15-METAR|223|ICAO-KBMT|18.3||1|FM15-METAR|223|ICAO-KBMT||||||||||||||C-Calm|w|FM15-METAR|223|ICAO-KBMT|0.0|C-Calm|1|FM15-METAR|223|ICAO-KBMT|||||||||||||94.0|Derived||FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1012.2||1|FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET087METAR KBMT 010355Z AUTO 00000KT 7SM BKN002 BKN019 OVC024 19/18 A2989 RMK AO2 T01930183=||F||223|ICAO-KBMT
USW00000313|BEAUMONT MUNI AP|2017-01-01T04:15:00|30.0711|-94.2161|10.1|19.2||1|FM15-METAR|223|ICAO-KBMT|18.3||1|FM15-METAR|223|ICAO-KBMT||||||||||||||C-Calm|w|FM15-METAR|223|ICAO-KBMT|0.0|C-Calm|1|FM15-METAR|223|ICAO-KBMT|||||||||||||95.0|Derived||FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1011.8||1|FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET083METAR KBMT 010415Z AUTO 00000KT 4SM BR BKN019 OVC025 19/18 A2988 RMK AO2 T01920183=||F||223|ICAO-KBMT
USW00000313|BEAUMONT MUNI AP|2017-01-01T04:35:00|30.0711|-94.2161|10.1|19.2||1|FM15-METAR|223|ICAO-KBMT|18.2||1|FM15-METAR|223|ICAO-KBMT||||||||||||||C-Calm|w|FM15-METAR|223|ICAO-KBMT|0.0|C-Calm|1|FM15-METAR|223|ICAO-KBMT|||||||||||||94.0|Derived||FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1011.5||1|FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET090METAR KBMT 010435Z AUTO 00000KT 5SM BR SCT017 SCT023 OVC033 19/18 A2987 RMK AO2 T01920182=||F||223|ICAO-KBMT
USW00000313|BEAUMONT MUNI AP|2017-01-01T04:55:00|30.0711|-94.2161|10.1|19.1||1|FM15-METAR|223|ICAO-KBMT|18.2||1|FM15-METAR|223|ICAO-KBMT||||||||||||||C-Calm|w|FM15-METAR|223|ICAO-KBMT|0.0|C-Calm|1|FM15-METAR|223|ICAO-KBMT|||||||||||||95.0|Derived||FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1011.8||1|FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET083METAR KBMT 010455Z AUTO 00000KT 5SM BR SCT002 OVC035 19/18 A2988 RMK AO2 T01910182=||F||223|ICAO-KBMT
USW00000313|BEAUMONT MUNI AP|2017-01-01T05:15:00|30.0711|-94.2161|10.1|19.1||1|FM15-METAR|223|ICAO-KBMT|18.2||1|FM15-METAR|223|ICAO-KBMT||||||||||||||C-Calm|w|FM15-METAR|223|ICAO-KBMT|0.0|C-Calm|1|FM15-METAR|223|ICAO-KBMT|||||||||||||95.0|Derived||FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1011.8||1|FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET083METAR KBMT 010515Z AUTO 00000KT 5SM BR SCT002 OVC035 19/18 A2988 RMK AO2 T01910182=||F||223|ICAO-KBMT
USW00000313|BEAUMONT MUNI AP|2017-01-01T05:35:00|30.0711|-94.2161|10.1|18.8||1|FM15-METAR|223|ICAO-KBMT|18.0||1|FM15-METAR|223|ICAO-KBMT||||||||||||||C-Calm|w|FM15-METAR|223|ICAO-KBMT|0.0|C-Calm|1|FM15-METAR|223|ICAO-KBMT|||||||||||||95.0|Derived||FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1011.8||1|FM15-METAR|223|ICAO-KBMT|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET090METAR KBMT 010535Z AUTO 00000KT 5SM BR SCT002 BKN034 BKN040 19/18 A2988 RMK AO2 T01880180=||F||223|ICAO-KBMT
USW00000313|BEAUMONT MUNI AP|2017-01-01T05:55:00|30.0711|-94.2161|10.1|18.5||5|FM15-METAR|343|720926-00313|17.6||5|FM15-METAR|343|720926-00313|1010.3||4|FM15-METAR|343|720926-00313|||||||160.0|N-Normal|5|FM15-METAR|343|720926-00313|2.1|N-Normal|5|FM15-METAR|343|720926-00313|||||||||||||95.0|Derived||FM15-METAR|343|720926-00313|18.0|Derived||FM15-METAR|343|720926-00313|||||||||||||||||||BR:1|BR:1-Mist|5|FM15-METAR|343|720926-00313|||||||||||||BR:10|BR:10-Mist|5|FM15-METAR|343|720926-00313|||||||||||||||||||4.828|N-Not-vari|5|FM15-METAR|343|720926-00313|1011.5||4|FM15-METAR|343|720926-00313|||||||BKN:07|07-Seven-o|5|FM15-METAR|343|720926-00313|+00061||5|FM15-METAR|343|720926-00313|BKN:07|07-Seven-o|5|FM15-METAR|343|720926-00313|+00640||5|FM15-METAR|343|720926-00313|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET11712/31/16 23:55:02 METAR KBMT 010555Z 16004KT 3SM BR BKN002 BKN021 19/18 A2987 RMK AO2 T01850176 10207 20185 402130114||F||343|720926-00313
USW00000313|BEAUMONT MUNI AP|2017-01-01T06:15:00|30.0711|-94.2161|10.1|18.5||5|FM15-METAR|343|720926-00313|17.6||5|FM15-METAR|343|720926-00313|1010.0||4|FM15-METAR|343|720926-00313|||||||180.0|N-Normal|5|FM15-METAR|343|720926-00313|2.1|N-Normal|5|FM15-METAR|343|720926-00313|||||||||||||95.0|Derived||FM15-METAR|343|720926-00313|18.0|Derived||FM15-METAR|343|720926-00313|||||||||||||||||||BR:1|BR:1-Mist|5|FM15-METAR|343|720926-00313|||||||||||||BR:10|BR:10-Mist|5|FM15-METAR|343|720926-00313|||||||||||||||||||6.437|N-Not-vari|5|FM15-METAR|343|720926-00313|1011.2||4|FM15-METAR|343|720926-00313|||||||SCT:04|04-Four-ok|5|FM15-METAR|343|720926-00313|+00061||5|FM15-METAR|343|720926-00313|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET08801/01/17 00:15:02 METAR KBMT 010615Z 18004KT 4SM BR SCT002 19/18 A2986 RMK AO2 T01850176||F||343|720926-00313
USW00000313|BEAUMONT MUNI AP|2017-01-01T06:35:00|30.0711|-94.2161|10.1|18.3||5|FM15-METAR|343|720926-00313|17.5||5|FM15-METAR|343|720926-00313|1009.6||4|FM15-METAR|343|720926-00313|||||||170.0|N-Normal|5|FM15-METAR|343|720926-00313|2.1|N-Normal|5|FM15-METAR|343|720926-00313|||||||||||||95.0|Derived||FM15-METAR|343|720926-00313|18.0|Derived||FM15-METAR|343|720926-00313|||||||||||||||||||BR:1|BR:1-Mist|5|FM15-METAR|343|720926-00313|||||||||||||BR:10|BR:10-Mist|5|FM15-METAR|343|720926-00313|||||||||||||||||||4.828|N-Not-vari|5|FM15-METAR|343|720926-00313|1010.8||4|FM15-METAR|343|720926-00313|||||||CLR:00|00-None,SK|5|FM15-METAR|343|720926-00313|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET08501/01/17 00:35:02 METAR KBMT 010635Z 17004KT 3SM BR CLR 18/18 A2985 RMK AO2 T01830175||F||343|720926-00313
USW00000313|BEAUMONT MUNI AP|2017-01-01T06:55:00|30.0711|-94.2161|10.1|18.4||5|FM15-METAR|343|720926-00313|17.5||5|FM15-METAR|343|720926-00313|1009.6||4|FM15-METAR|343|720926-00313|||||||170.0|N-Normal|5|FM15-METAR|343|720926-00313|1.5|N-Normal|5|FM15-METAR|343|720926-00313|||||||||||||95.0|Derived||FM15-METAR|343|720926-00313|18.0|Derived||FM15-METAR|343|720926-00313|||||||||||||||||||BR:1|BR:1-Mist|5|FM15-METAR|343|720926-00313|||||||||||||BR:10|BR:10-Mist|5|FM15-METAR|343|720926-00313|||||||||||||||||||6.437|N-Not-vari|5|FM15-METAR|343|720926-00313|1010.8||4|FM15-METAR|343|720926-00313|||||||CLR:00|00-None,SK|5|FM15-METAR|343|720926-00313|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET08501/01/17 00:55:02 METAR KBMT 010655Z 17003KT 4SM BR CLR 18/18 A2985 RMK AO2 T01840175||F||343|720926-00313
USW00000313|BEAUMONT MUNI AP|2017-01-01T07:15:00|30.0711|-94.2161|10.1|18.1||5|FM15-METAR|343|720926-00313|17.2||5|FM15-METAR|343|720926-00313|1009.3||4|FM15-METAR|343|720926-00313|||||||170.0|N-Normal|5|FM15-METAR|343|720926-00313|2.1|N-Normal|5|FM15-METAR|343|720926-00313|||||||||||||95.0|Derived||FM15-METAR|343|720926-00313|17.7|Derived||FM15-METAR|343|720926-00313|||||||||||||||||||BR:1|BR:1-Mist|5|FM15-METAR|343|720926-00313|||||||||||||BR:10|BR:10-Mist|5|FM15-METAR|343|720926-00313|||||||||||||||||||8.047|N-Not-vari|5|FM15-METAR|343|720926-00313|1010.5||4|FM15-METAR|343|720926-00313|||||||CLR:00|00-None,SK|5|FM15-METAR|343|720926-00313|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET08501/01/17 01:15:02 METAR KBMT 010715Z 17004KT 5SM BR CLR 18/17 A2984 RMK AO2 T01810172||F||343|720926-00313
